,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
14,2017,Jeep,Wrangler_Sahara, 35888, Bayside, NY ,33364,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
15,2021,Jeep,Grand_Cherokee_Limited_Edition, 44931, Butler, NJ ,2837,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
16,2019,Jeep,Cherokee_Limited_Edition, 26999, Freehold, NJ ,31065,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,6
17,2016,Jeep,Wrangler_Sahara, 32995, Emerson, NJ ,44364,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,17
18,2016,Jeep,Cherokee_Latitude, 16995, Hackettstown, NJ ,95622,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
19,2019,Jeep,Compass_Latitude, 20631, Mahopac, NY ,86996,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
20,2019,Jeep,Grand_Cherokee_Limited_Edition, 29887, White Plains, NY ,51890,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
21,2018,Jeep,Grand_Cherokee_Limited_Edition, 30998, Roselle, NJ ,29490,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
22,2019,Jeep,Grand_Cherokee_Laredo_E, 31810, Ocean, NJ ,23206,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
23,2019,Jeep,Cherokee_Limited_Edition, 27969, Butler, NJ ,29337,No Accident or Damage Reported,SUV,Green_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,5
24,2018,Jeep,Wrangler_Rubicon, 40988, Lakewood, NJ ,67570,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
25,2018,Jeep,Compass_Latitude, 20888, Bayside, NY ,29210,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
26,2015,Jeep,Wrangler_Sahara, 32975, Manasquan, NJ ,66731,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,11
27,2019,Jeep,Grand_Cherokee_Limited_Edition, 36250, Shrewsbury, NJ ,20234,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
28,2019,Jeep,Cherokee_Limited_Edition, 26547, White Plains, NY ,24201,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,8
29,2019,Jeep,Cherokee_Latitude_Plus, 24887, White Plains, NY ,32323,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,6
30,2019,Jeep,Cherokee_Limited_Edition, 26695, Great Neck, NY ,25075,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,4
31,2018,Jeep,Wrangler_Sport_S, 32810, Ocean, NJ ,12038,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
32,2019,Jeep,Grand_Cherokee_Limited_Edition, 34500, East Hanover, NJ ,27819,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
33,2018,Jeep,Wrangler_Sahara, 40000, Croton On Hudson, NY ,52399,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
34,2018,Jeep,Wrangler_Sahara, 41988, Bay Shore, NY ,24745,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
35,2019,Jeep,Grand_Cherokee_Upland, 33000, East Brunswick, NJ ,43517,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,1
36,2018,Jeep,Grand_Cherokee_High_Altitude, 35835, Flemington, NJ ,56748,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
37,2018,Jeep,Grand_Cherokee_High_Altitude, 35626, Jamaica, NY ,53677,No Accident or Damage Reported,SUV,White_Engine:_8_Cyl_5.7_L_,CARFAX 1-Owner,Personal Use,4
38,2018,Jeep,Wrangler_Sport_S, 37878, Butler, NJ ,33834,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
39,2019,Jeep,Grand_Cherokee_Limited_Edition, 34289, Butler, NJ ,36293,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
40,2019,Jeep,Grand_Cherokee_Limited_Edition, 37188, Flemington, NJ ,16677,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
41,2018,Jeep,Compass_Altitude_Edition, 23595, Denville, NJ ,20045,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
42,2018,Jeep,Grand_Cherokee_Laredo, 28500, Oakhurst, NJ ,33504,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
43,2019,Jeep,Grand_Cherokee_Limited_Edition, 35690, Oakhurst, NJ ,20748,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
44,2019,Jeep,Cherokee_Limited_Edition, 24980, Jericho, NY ,39395,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,4
45,2018,Jeep,Grand_Cherokee_Limited_Edition, 31700, Nanuet, NY ,27238,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
46,2018,Jeep,Wrangler_Sport, 35100, Nanuet, NY ,46024,No Accident or Damage Reported,SUV,Beige_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
47,2018,Jeep,Wrangler_Sahara, 36609, East Brunswick, NJ ,35992,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
48,2019,Jeep,Wrangler_Rubicon, 52110, Flemington, NJ ,23831,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
49,2018,Jeep,Wrangler_Sport_S, 36389, Freehold, NJ ,33498,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
50,2019,Jeep,Wrangler_Sahara, 46989, Freehold, NJ ,20217,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
51,2016,Jeep,Wrangler_Sport, 29490, Shrewsbury, NJ ,74978,No Accident or Damage Reported,SUV,Beige_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,11
52,2018,Jeep,Wrangler_Sahara, 42990, Shrewsbury, NJ ,19339,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
53,2018,Jeep,Compass_Altitude_Edition, 24000, White Plains, NY ,22529,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
54,2019,Jeep,Cherokee_Latitude_Plus, 24599, Wharton, NJ ,36276,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
55,2017,Jeep,Grand_Cherokee_Limited_Edition, 28795, Edison, NJ ,43973,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
56,2018,Jeep,Wrangler_Sahara, 40455, Greenvale, NY ,43238,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
57,2019,Jeep,Cherokee_Limited_Edition, 25851, Denville, NJ ,19341,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,6
58,2015,Jeep,Wrangler_Sport, 27487, Ringoes, NJ ,16813,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
59,2017,Jeep,Grand_Cherokee_Laredo, 26999, Copiague, NY ,30059,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,1
60,2016,Jeep,Renegade_Latitude, 18900, East Hanover, NJ ,27052,No Accident or Damage Reported,SUV,Yellow_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,15
61,2018,Jeep,Grand_Cherokee_Laredo_E, 28155, Summit, NJ ,30041,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
62,2020,Jeep,Grand_Cherokee_Overland, 45995, Brooklyn, NY ,6099,No Accident or Damage Reported,SUV,White_Engine:_8_Cyl_5.7_L_,CARFAX 1-Owner,Personal Use,2
63,2018,Jeep,Wrangler_Sport, 34995, Edison, NJ ,21490,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
64,2018,Jeep,Wrangler_Sport, 37995, Lebanon, NJ ,4961,No Accident or Damage Reported,SUV,Purple_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
65,2017,Jeep,Cherokee_Trailhawk, 20500, Neptune, NJ ,71886,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
66,2018,Jeep,Grand_Cherokee_Altitude, 32359, Keyport, NJ ,26771,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
67,2017,Jeep,Wrangler_Sport, 29900, Bronx, NY ,39998,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
68,2019,Jeep,Cherokee_Trailhawk, 25566, Lakewood, NJ ,72443,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
69,2018,Jeep,Grand_Cherokee_Limited_Edition, 31400, Nanuet, NY ,33718,No Accident or Damage Reported,SUV,Brown_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
70,2018,Jeep,Compass_Limited_Edition, 25165, Croton On Hudson, NY ,26628,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
71,2019,Jeep,Cherokee_Limited_Edition, 25499, Old Bridge, NJ ,16503,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,4
72,2019,Jeep,Cherokee_Limited_Edition, 27995, Croton On Hudson, NY ,30720,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,6
73,2019,Jeep,Cherokee_Limited_Edition, 25350, North Plainfield, NJ ,37824,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,9
74,2018,Jeep,Grand_Cherokee_Limited_Edition, 29777, Bayside, NY ,34506,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
75,2018,Jeep,Wrangler_Sport, 34999, Newark, NJ,35169,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
76,2018,Jeep,Compass_Latitude, 19671, Hempstead, NY ,14760,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
77,2019,Jeep,Cherokee_Limited_Edition, 25444, Princeton, NJ ,23313,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,4
78,2018,Jeep,Grand_Cherokee_Altitude, 29098, Lynbrook, NY ,22806,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
79,2018,Jeep,Compass_Limited_Edition, 20308, Lynbrook, NY ,50125,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,13
80,2016,Jeep,Wrangler_Sport, 35895, Merrick, NY ,33771,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
81,2016,Jeep,Grand_Cherokee_Laredo, 18995, New Brunswick, NJ ,120356,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,19
82,2020,Jeep,Compass_Latitude, 24000, White Plains, NY ,21969,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
83,2018,Jeep,Grand_Cherokee_Limited_Edition, 30900, Amityville, NY ,30823,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
84,2018,Jeep,Wrangler_Sport_S, 33991, Little Falls, NJ ,32537,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
85,2018,Jeep,Compass_Altitude_Edition, 24550, North Plainfield, NJ ,25918,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
86,2018,Jeep,Grand_Cherokee_Laredo, 27999, Greenwich, CT ,42107,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,1
87,2014,Jeep,Patriot_Sport, 10500, Westport, CT ,87137,Accident Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,18
88,2018,Jeep,Grand_Cherokee_Limited_Edition, 30499, Randolph, NJ ,27507,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
89,2018,Jeep,Cherokee_Limited_Edition, 23995, Totowa, NJ ,29683,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,6
90,2018,Jeep,Wrangler_Sport, 37249, Lebanon, NJ ,38955,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,11
91,2018,Jeep,Wrangler_Rubicon_Recon, 36495, Ramsey, NJ ,43244,No Accident or Damage Reported,SUV,Beige_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,14
92,2018,Jeep,Grand_Cherokee_Limited_Edition, 29900, Amityville, NY ,34576,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
93,2018,Jeep,Wrangler_Sport_S, 37946, Flemington, NJ ,18331,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
94,2019,Jeep,Grand_Cherokee_Limited_Edition, 32991, Little Falls, NJ ,30277,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
95,2018,Jeep,Grand_Cherokee_Altitude, 30991, Little Falls, NJ ,46251,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,15
96,2018,Jeep,Renegade_Latitude, 20995, Freehold, NJ ,35460,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
97,2017,Jeep,Grand_Cherokee_Trailhawk, 32977, Butler, NJ ,57161,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
98,2018,Jeep,Grand_Cherokee_Limited_Edition, 29485, Yonkers, NY ,35516,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
99,2019,Jeep,Cherokee_Limited_Edition, 27499, Wharton, NJ ,35912,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,14
100,2018,Jeep,Grand_Cherokee_Laredo_E, 29995, Wharton, NJ ,17581,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
101,2018,Jeep,Wrangler_Sport_S, 37995, Robbinsville, NJ ,28895,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
102,2018,Jeep,Compass_Latitude, 20995, Lakewood, NJ ,26303,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
103,2018,Jeep,Compass_Altitude_Edition, 23996, Lebanon, NJ ,27144,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
104,2018,Jeep,Wrangler_Sport, 32718, Greenvale, NY ,29862,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
105,2018,Jeep,Wrangler_Sport, 37500, Norwalk, CT ,12775,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
106,2018,Jeep,Grand_Cherokee_Limited_Edition, 30000, Nanuet, NY ,44918,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
107,2015,Jeep,Wrangler_Sahara, 31999, Greenvale, NY ,31430,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
108,2018,Jeep,Grand_Cherokee_Limited_Edition, 31400, Nanuet, NY ,33074,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
109,2018,Jeep,Wrangler_Sahara, 42995, Brooklyn, NY ,24765,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
110,2018,Jeep,Grand_Cherokee_Limited_Edition, 32995, Croton On Hudson, NY ,30399,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
111,2018,Jeep,Grand_Cherokee_Altitude, 30888, Bayside, NY ,26450,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
112,2017,Jeep,Wrangler_Sport, 31998, Westbury, NY ,55422,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,14
113,2019,Jeep,Grand_Cherokee_Limited_Edition, 32995, Great Neck, NY ,39130,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
114,2017,Jeep,Wrangler_Sahara, 36900, Freehold, NJ ,19047,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
115,2017,Jeep,Wrangler_Sport, 25999, Flemington, NJ ,79303,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
116,2013,Jeep,Grand_Cherokee_Limited_Edition, 16377, West Long Branch, NJ ,107638,No Accident or Damage Reported,SUV,Gray_Engine:_8_Cyl_5.7_L_,2-Owner,Personal Use,4
117,2018,Jeep,Grand_Cherokee_Laredo_E, 26587, Ringoes, NJ ,50203,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,2-Owner,Personal Use,3
118,2018,Jeep,Compass_Trailhawk, 19500, West Nyack, NY ,82551,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,3
119,2019,Jeep,Cherokee_Limited_Edition, 26495, Flemington, NJ ,17005,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,7
120,2020,Jeep,Grand_Cherokee_Limited_Edition, 38000, Princeton, NJ ,22275,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
121,2018,Jeep,Wrangler_Sport, 34488, Lakewood, NJ ,50357,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
122,2018,Jeep,Wrangler_Sport, 35225, EATONTOWN, NJ ,37713,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
123,2018,Jeep,Wrangler_Sport, 37988, Lakewood, NJ ,19095,No Accident or Damage Reported,SUV,6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
124,2019,Jeep,Cherokee_Latitude_Plus, 25288, Lakewood, NJ ,22439,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
125,2018,Jeep,Grand_Cherokee_Limited_Edition, 30988, Lakewood, NJ ,36131,No Accident or Damage Reported,SUV,6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
126,2020,Jeep,Gladiator_Sport, 40999, Newark, NJ,19832,No Accident or Damage Reported,Pickup,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
127,2019,Jeep,Cherokee_Latitude_Plus, 25288, Lakewood, NJ ,22439,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
128,2019,Jeep,Grand_Cherokee_Upland, 32688, Lakewood, NJ ,9209,No Accident or Damage Reported,SUV,6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
129,2018,Jeep,Grand_Cherokee_Limited_Edition, 29897, Greenwich, CT ,53009,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
130,2019,Jeep,Grand_Cherokee_Limited_Edition, 34288, Lakewood, NJ ,24362,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
131,2018,Jeep,Grand_Cherokee_Laredo, 28658, Butler, NJ ,49931,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
132,2019,Jeep,Grand_Cherokee_Limited_Edition_X, 38991, Little Falls, NJ ,39239,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
133,2019,Jeep,Cherokee_Latitude_Plus, 22198, Greenvale, NY ,54400,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.2_L_,CARFAX 1-Owner,Personal Use,13
134,2019,Jeep,Grand_Cherokee_Upland, 31991, Little Falls, NJ ,27432,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
135,2018,Jeep,Grand_Cherokee_Laredo, 28995, Brooklyn, NY ,25373,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,2
136,2018,Jeep,Wrangler_Sport, 34000, Norwalk, CT ,32549,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
137,2018,Jeep,Grand_Cherokee_Limited_Edition, 30995, Brooklyn, NY ,24570,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
138,2019,Jeep,Grand_Cherokee_Laredo_E, 32995, Sussex, NJ ,18713,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,3
139,2020,Jeep,Grand_Cherokee_Laredo_E, 30900, Amityville, NY ,23860,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
