,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
32,2019,Nissan,Armada_Platinum_Edition, 48000, Newton, NJ ,24734,No Accident or Damage Reported,SUV,8_Cyl_5.6_L_,CARFAX 1-Owner,Personal Use,6
33,2018,Nissan,Rogue_S, 20995, Fairfield, CT ,27088,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
34,2019,Nissan,Rogue_SV, 21995, Freehold, NJ ,26104,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
35,2018,Nissan,Rogue_SV, 18995, Brooklyn, NY ,50231,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
36,2018,Nissan,Sentra_SR, 17048, Staten Island, NY ,13914,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,6
37,2018,Nissan,Rogue_SV, 21995, Greenvale, NY ,19382,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
38,2018,Nissan,Rogue_Sport_S, 19052, Huntington Station, NY ,21656,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
39,2018,Nissan,Rogue_SV, 21444, Huntington Station, NY ,25817,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
40,2018,Nissan,Murano_SV, 25519, Huntington Station, NY ,32337,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
41,2019,Nissan,Pathfinder_SL, 27490, Hasbrouck Heights, NJ ,29928,No Accident or Damage Reported,SUV,Brown_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
42,2018,Nissan,Murano_Platinum, 30888, Bronx, NY ,17272,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,2
43,2018,Nissan,Murano_SV, 23595, Brooklyn, NY ,29353,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,4
44,2018,Nissan,Pathfinder_SV, 24900, Ozone Park, NY ,28468,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
45,2018,Nissan,Sentra_SV, 16948, Staten Island, NY ,6142,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,2
46,2018,Nissan,Rogue_SL, 23890, Brooklyn, NY ,38726,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
47,2020,Nissan,Rogue_Sport_SL, 25900, Ozone Park, NY ,18298,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
48,2019,Nissan,Titan_SV, 39999, Fairfield, CT ,22435,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.6_L_,CARFAX 1-Owner,Personal Use,7
49,2018,Nissan,Altima_S, 18599, Fairfield, CT ,21202,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
50,2018,Nissan,Rogue_Sport_S, 18995, Bayside, NY ,24339,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
51,2019,Nissan,Altima_SV, 24888, Sussex, NJ ,16461,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
52,2018,Nissan,Rogue_S, 19995, Ozone Park, NY ,11505,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
53,2018,Nissan,Rogue_SV, 21995, Freehold, NJ ,38804,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
54,2018,Nissan,Rogue_SV, 21995, Freehold, NJ ,24062,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
55,2018,Nissan,Sentra_SV, 16508, Saint James, NY ,12003,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,5
56,2019,Nissan,Rogue_Sport_S, 19794, Saint James, NY ,35591,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
57,2018,Nissan,Pathfinder_SV, 25671, Saint James, NY ,21056,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
58,2018,Nissan,Rogue_S, 18888, Upper Saddle River, NJ ,34418,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
59,2018,Nissan,Rogue_S, 19490, Hasbrouck Heights, NJ ,12603,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
60,2018,Nissan,Rogue_SV, 17997, Syosset, NY ,40034,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
61,2018,Nissan,Rogue_SL, 21597, Syosset, NY ,38664,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
62,2018,Nissan,Rogue_SV, 18396, Syosset, NY ,44564,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
63,2020,Nissan,Rogue_S, 20990, Brooklyn, NY ,20519,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
64,2019,Nissan,Rogue_SV, 21866, Huntington Station, NY ,35596,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
65,2018,Nissan,Leaf_SL, 16847, Jersey City, NJ ,59419,No Accident or Damage Reported,Hatchback,Black_Engine:_Electric__,CARFAX 1-Owner,Personal Use,7
66,2018,Nissan,Rogue_SL, 22688, Upper Saddle River, NJ ,25136,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
67,2018,Nissan,Rogue_SV, 21395, Huntington Station, NY ,25201,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
68,2021,Nissan,Sentra_SR, 22806, North Plainfield, NJ ,1829,No Accident or Damage Reported,Sedan,Orange_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
69,2017,Nissan,Maxima_SL, 21980, Wayne, NJ ,54544,No Accident or Damage Reported,Sedan,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
70,2018,Nissan,Murano_S, 23471, Huntington Station, NY ,26110,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
71,2019,Nissan,Murano_SV, 26180, Huntington Station, NY ,31557,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
72,2019,Nissan,Rogue_SV, 21998, Upper Saddle River, NJ ,35912,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
73,2018,Nissan,Rogue_SV, 19995, Yonkers, NY ,36433,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
74,2019,Nissan,Rogue_Sport_SV, 21723, Huntington Station, NY ,15465,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
75,2018,Nissan,Murano_SL, 27539, Huntington Station, NY ,30662,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
76,2018,Nissan,Murano_S, 23495, Cranbury, NJ ,36860,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,2
77,2019,Nissan,Rogue_SV, 22262, Huntington Station, NY ,32374,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
78,2018,Nissan,Rogue_S, 20125, Huntington Station, NY ,11206,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
79,2019,Nissan,Altima_S, 18295, Yonkers, NY ,25934,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,1
80,2018,Nissan,Rogue_SV, 18996, Syosset, NY ,33857,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
81,2018,Nissan,Rogue_SV, 19900, Wilton, CT ,32422,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,8
82,2018,Nissan,Altima_SR, 18880, Red Bank, NJ ,65172,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
83,2019,Nissan,Altima_S, 18497, Syosset, NY ,33866,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,12
84,2018,Nissan,Altima_SR, 19252, Port Chester, NY ,35880,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,12
85,2018,Nissan,Rogue_S, 20641, Staten Island, NY ,22591,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
86,2018,Nissan,Altima_SR, 18495, Yonkers, NY ,28009,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,1
87,2018,Nissan,Maxima_S, 23888, Bronx, NY ,37914,No Accident or Damage Reported,Sedan,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,9
88,2018,Nissan,Rogue_SV, 21131, Saint James, NY ,25431,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
89,2018,Nissan,Murano_SL, 24995, Greenvale, NY ,44817,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
90,2019,Nissan,Murano_S, 24790, Brooklyn, NY ,2362,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
91,2018,Nissan,Murano_SL, 27995, Hempstead, NY ,28126,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
92,2018,Nissan,Pathfinder_S, 22795, Hackensack, NJ ,24926,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
93,2019,Nissan,Rogue_Sport_SV, 21895, Yonkers, NY ,25324,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
94,2019,Nissan,Rogue_SV, 22488, Upper Saddle River, NJ ,32721,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,7
95,2020,Nissan,Murano_S, 27595, Yonkers, NY ,21387,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
96,2018,Nissan,Rogue_SV, 21649, Saint James, NY ,24305,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
97,2018,Nissan,Rogue_SV, 20888, Upper Saddle River, NJ ,35509,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
98,2019,Nissan,Altima_S, 20495, Hackensack, NJ ,11563,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
99,2018,Nissan,Murano_SL, 26995, Hackensack, NJ ,33339,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,4
100,2018,Nissan,Rogue_SV, 22969, Flemington, NJ ,17819,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
101,2018,Nissan,Pathfinder_SL, 27998, Upper Saddle River, NJ ,16614,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
102,2018,Nissan,Rogue_SL, 25268, Huntington Station, NY ,16663,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
103,2018,Nissan,Murano_S, 23998, Upper Saddle River, NJ ,15286,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,9
104,2018,Nissan,Rogue_SV, 21989, Freehold, NJ ,26549,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
105,2021,Nissan,Rogue_SV, 27550, Wilton, CT ,5474,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,2
106,2018,Nissan,Rogue_SV, 19696, Syosset, NY ,26577,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,3
107,2019,Nissan,Rogue_SV, 23388, Lakewood, NJ ,28723,No Accident or Damage Reported,SUV,Green_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
108,2018,Nissan,Rogue_SV, 19896, Syosset, NY ,21299,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,12
109,2018,Nissan,Sentra_SL, 15657, Syosset, NY ,33060,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,10
110,2018,Nissan,Pathfinder_S, 24500, Bloomfield, NJ ,22427,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
111,2018,Nissan,Rogue_S, 18995, Edison, NJ ,30073,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
112,2019,Nissan,Rogue_Sport_S, 17995, Edison, NJ ,31219,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
113,2019,Nissan,Sentra_SV, 16500, Ozone Park, NY ,5559,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,4
114,2018,Nissan,Sentra_SV, 14995, Inwood, NY ,15147,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,2
115,2020,Nissan,Altima_SL, 21850, Jackson Heights, NY ,30643,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.5_L_,2-Owner,Personal Use,3
116,2018,Nissan,Pathfinder_SV, 24255, Wilton, CT ,33128,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
117,2018,Nissan,Pathfinder_S, 22587, Syosset, NY ,35616,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,4
118,2019,Nissan,Altima_S, 20360, North Plainfield, NJ ,28502,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,10
119,2018,Nissan,Rogue_SV, 19995, Linden, NJ ,33643,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
120,2019,Nissan,Rogue_SV, 20490, Hasbrouck Heights, NJ ,27002,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
121,2019,Nissan,Pathfinder_S, 24994, Syosset, NY ,28259,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
122,2018,Nissan,Pathfinder_SV, 24892, North Plainfield, NJ ,28464,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
123,2018,Nissan,Rogue_SV, 19797, Syosset, NY ,11778,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,4
124,2020,Nissan,Sentra_SR, 22000, Norwalk, CT ,3396,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
125,2020,Nissan,Kicks_S, 18441, Denville, NJ ,22438,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,6
126,2020,Nissan,Sentra_SR, 22000, Norwalk, CT ,3396,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
127,2019,Nissan,Murano_S, 24995, Woodside, NY ,28445,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
128,2018,Nissan,Sentra_SV, 15858, Staten Island, NY ,21125,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,10
129,2019,Nissan,Murano_SV, 28595, Yonkers, NY ,7122,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
130,2018,Nissan,Murano_SV, 24000, Ozone Park, NY ,35396,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,2
131,2018,Nissan,Rogue_SV, 20788, Upper Saddle River, NJ ,22943,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,2
132,2018,Nissan,Rogue_SV, 20895, Yonkers, NY ,39071,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
133,2018,Nissan,Maxima_S, 22495, Yonkers, NY ,38873,No Accident or Damage Reported,Sedan,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
134,2018,Nissan,Rogue_SV, 20988, Upper Saddle River, NJ ,26227,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,9
135,2018,Nissan,Murano_S, 23888, Upper Saddle River, NJ ,35133,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
136,2018,Nissan,Maxima_S, 23495, Yonkers, NY ,28457,No Accident or Damage Reported,Sedan,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
137,2018,Nissan,Pathfinder, 24444, Staten Island, NY ,18729,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
138,2018,Nissan,Murano_SV, 25716, Staten Island, NY ,23384,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,1
139,2018,Nissan,Rogue_Sport_SL, 23450, Staten Island, NY ,22338,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
140,2018,Nissan,Rogue_SV, 20495, Pt Pleasant, NJ ,25002,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,6
141,2018,Nissan,Sentra_SR_Midnight, 17401, Staten Island, NY ,19789,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,4
142,2019,Nissan,Sentra, 18005, Staten Island, NY ,15196,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,3
143,2018,Nissan,Pathfinder_SL, 32900, Ozone Park, NY ,13620,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
144,2019,Nissan,Sentra_SV, 16900, Ozone Park, NY ,18823,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,1
145,2018,Nissan,Rogue_SV, 21962, Saint James, NY ,19321,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
146,2019,Nissan,Rogue_Sport_SV, 21322, Saint James, NY ,33209,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
