,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
60,2018,Volkswagen,Passat_S, 18000, Neptune, NJ ,13377,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
61,2018,Volkswagen,Passat_GT, 23085, Rockaway, NJ ,25931,Accident/Minor Damage,Sedan,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
62,2018,Volkswagen,Passat_SE, 17488, Lakewood, NJ ,57572,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
63,2021,Volkswagen,Tiguan_S, 26329, Bayside, NY ,6922,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
64,2017,Volkswagen,Tiguan_Limited, 18995, Bernardsville, NJ ,49295,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,9
65,2020,Volkswagen,Jetta_SE, 23000, Neptune, NJ ,2742,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,2
66,2018,Volkswagen,Tiguan_SE, 25988, Sayville, NY ,14719,No Accident or Damage Reported,SUV,Orange_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
67,2018,Volkswagen,Tiguan_S, 22488, Sayville, NY ,25419,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
68,2020,Volkswagen,Arteon_SE, 31998, Roselle, NJ ,14532,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
69,2019,Volkswagen,Atlas_SE_w/Technology, 31498, Roselle, NJ ,65107,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,15
70,2018,Volkswagen,Passat_SE, 21995, Bernardsville, NJ ,20441,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
71,2019,Volkswagen,Jetta_S, 18495, Lyndhurst, NJ ,20748,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
72,2018,Volkswagen,Tiguan_SEL, 22994, Brooklyn, NY ,40386,No Accident or Damage Reported,SUV,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
73,2019,Volkswagen,Passat_Wolfsburg_Edition, 20995, Bridgewater, NJ ,31574,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
74,2018,Volkswagen,Tiguan_SE, 19690, Bronx, NY ,63110,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
75,2018,Volkswagen,Tiguan_SE, 19690, Bronx, NY ,63110,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
76,2019,Volkswagen,Tiguan_SEL_Premium, 30900, Princeton, NJ ,33657,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
77,2020,Volkswagen,Jetta_SE, 22700, Neptune, NJ ,7196,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
78,2019,Volkswagen,Atlas_SEL, 38900, Neptune, NJ ,20676,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
79,2017,Volkswagen,Jetta_GLI, 19700, Fairfield, CT ,50088,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
80,2019,Volkswagen,Atlas_SEL_R-Line, 41387, Ramsey, NJ ,25218,Minor Damage,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,12
81,2015,Volkswagen,GTI, 14995, SADDLE BROOK, NJ ,104751,No Accident or Damage Reported,Hatchback,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,18
82,2019,Volkswagen,Jetta_S, 17926, Rockaway, NJ ,39489,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,2
83,2015,Volkswagen,Jetta_SE_w/Connectivity, 11364, Ramsey, NJ ,82267,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,2-Owner,Personal Use,21
84,2019,Volkswagen,Jetta_SE, 17990, Bronx, NY ,6152,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,1
85,2018,Volkswagen,Tiguan_SE, 18900, Avenel, NJ ,112656,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
86,2018,Volkswagen,Atlas_SE, 29889, New York, NY ,17047,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
87,2018,Volkswagen,Atlas_SEL, 36958, Watchung, NJ ,18152,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
88,2021,Volkswagen,Jetta_SEL, 26995, Bernardsville, NJ ,1031,No Accident or Damage Reported,Sedan,4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
89,2019,Volkswagen,Jetta_SEL, 19988, Sayville, NY ,42320,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,6
90,2016,Volkswagen,Golf_S, 14895, West Babylon, NY ,32791,No Accident or Damage Reported,Hatchback,Silver_Engine:_4_Cyl_1.8_L_,3+ Owners,Personal Use,10
91,2019,Volkswagen,Jetta_S, 14995, Great Neck, NY ,66855,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,6
92,2018,Volkswagen,Passat_R-Line, 16450, Freehold, NJ ,42195,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
93,2019,Volkswagen,Beetle_S, 25888, Bronx, NY ,66235,No Accident or Damage Reported,Convertible,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
94,2021,Volkswagen,Atlas_SEL, 43800, Neptune, NJ ,6532,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
95,2020,Volkswagen,Jetta_SE, 21950, Neptune, NJ ,12138,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
96,2018,Volkswagen,Passat_SE, 18997, Great Neck, NY ,34665,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
97,2018,Volkswagen,Tiguan_SE, 22950, Neptune, NJ ,50534,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
98,2019,Volkswagen,Jetta_SE, 19995, Denville, NJ ,14122,No Accident or Damage Reported,Sedan,Orange_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,5
99,2018,Volkswagen,Passat_SE, 19998, West Islip, NY ,19826,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
100,2019,Volkswagen,Jetta_S, 16984, New York, NY ,28041,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,6
101,2018,Volkswagen,Jetta_Wolfsburg_Edition, 15999, Princeton, NJ ,44857,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,2-Owner,Personal Use,8
102,2017,Volkswagen,Touareg_Wolfsburg_Edition, 22995, Jamaica, NY ,69488,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,17
103,2018,Volkswagen,Jetta_SE, 17295, Elizabeth, NJ ,18630,Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,4
104,2019,Volkswagen,Jetta_SE, 19854, Bridgewater, NJ ,14585,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,6
105,2018,Volkswagen,Passat_SE, 20995, Bridgewater, NJ ,27824,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
106,2019,Volkswagen,Atlas_SE_w/Technology, 35783, Bridgewater, NJ ,24597,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
107,2019,Volkswagen,Jetta_SEL, 22987, Ramsey, NJ ,14006,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
108,2018,Volkswagen,Passat_GT, 24915, Rockaway, NJ ,25174,No Accident or Damage Reported,Sedan,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
109,2018,Volkswagen,Tiguan_S, 22241, Rockaway, NJ ,31074,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
110,2018,Volkswagen,Tiguan_SE, 21280, Freehold, NJ ,44468,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
111,2019,Volkswagen,Jetta_SE, 19505, Freehold, NJ ,17305,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,2
112,2018,Volkswagen,Tiguan_SEL, 26974, Bayside, NY ,33129,No Accident or Damage Reported,SUV,Green_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
113,2018,Volkswagen,Tiguan_SE, 25495, Bernardsville, NJ ,31243,No Accident or Damage Reported,SUV,Orange_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
114,2019,Volkswagen,Jetta_S, 18948, Mahopac, NY ,25808,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
115,2019,Volkswagen,Jetta_R-Line, 22995, Bernardsville, NJ ,20324,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
116,2019,Volkswagen,Atlas_SE_w/Technology, 36998, Bernardsville, NJ ,29375,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
117,2017,Volkswagen,Jetta_GLI, 17900, North Plainfield, NJ ,73858,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
118,2019,Volkswagen,Atlas_SEL_R-Line, 39987, Ramsey, NJ ,37671,Accident/Minor Damage,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,6
119,2018,Volkswagen,Atlas_SE_w/Technology, 30700, Nanuet, NY ,40500,Accident/Minor Damage,SUV,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,10
120,2017,Volkswagen,Jetta_SE, 11700, Neptune, NJ ,116656,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.4_L_,2-Owner,Personal Use,16
121,2018,Volkswagen,Passat_SE, 21387, Ramsey, NJ ,30249,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
122,2019,Volkswagen,Jetta_S, 17895, Denville, NJ ,20089,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
123,2017,Volkswagen,Golf, 29880, Somerville, NJ ,60039,No Accident or Damage Reported,Hatchback,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
124,2017,Volkswagen,Tiguan_Wolfsburg_Edition, 18927, Bayside, NY ,32436,Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
125,2018,Volkswagen,Tiguan_SE, 23079, Freehold, NJ ,36924,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
126,2019,Volkswagen,Atlas_SEL, 37110, Freehold, NJ ,19345,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,7
127,2019,Volkswagen,Jetta_SE, 18888, Bronx, NY ,19998,Accident Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,2
128,2018,Volkswagen,Atlas_SE_w/Technology, 30000, Fairfield, CT ,37437,Minor Damage,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,8
129,2019,Volkswagen,Tiguan_SE, 24980, Freeport, NY ,7282,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
130,2017,Volkswagen,Jetta_GLI, 21588, Bronx, NY ,19714,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,7
131,2019,Volkswagen,Tiguan_SEL, 24995, Rahway, NJ ,56115,Accident Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
132,2018,Volkswagen,Tiguan, 16499, Copiague, NY ,34243,No Accident or Damage Reported,SUV,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
133,2019,Volkswagen,Jetta_SEL, 21995, Woodside, NY ,10428,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,9
134,2018,Volkswagen,Atlas_SEL, 35041, Woodside, NY ,26982,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,16
135,2019,Volkswagen,Atlas_SE_w/Technology, 34700, Nanuet, NY ,38532,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,5
136,2018,Volkswagen,GTI, 27940, Englewood, NJ ,17472,No Accident or Damage Reported,Hatchback,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
137,2018,Volkswagen,Jetta_S, 15710, Saint James, NY ,46139,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,8
138,2018,Volkswagen,Passat_S, 16588, Totowa, NJ ,63201,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
139,2018,Volkswagen,Atlas_S, 24459, Freehold, NJ ,36767,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,2-Owner,Personal Use,12
140,2017,Volkswagen,Golf, 26995, Fairfield, CT ,70174,Accident/Minor Damage,Hatchback,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,20
141,2019,Volkswagen,Jetta_SE, 19322, Warwick, NY ,40091,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.4_L_,2-Owner,Multiple Use,3
142,2018,Volkswagen,Tiguan, 23191, Freehold, NJ ,36641,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
143,2017,Volkswagen,Jetta_S, 11494, Pt Pleasant, NJ ,75842,Minor Damage,Sedan,White_Engine:_4_Cyl_1.4_L_,2-Owner,Personal Use,13
