,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
48,2019,Honda,Odyssey_EX_L, 33789, Tenafly, NJ ,36970,No Accident or Damage Reported,Minivan,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
49,2019,Honda,Odyssey_Elite, 39500, Bedford Hills, NY ,36714,No Accident or Damage Reported,Minivan,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
50,2019,Honda,HR-V_LX, 21000, Bedford Hills, NY ,43251,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,12
51,2019,Honda,Pilot_EXL, 34200, Bedford Hills, NY ,29755,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
52,2018,Honda,CR-V_EXL, 26162, Bedford Hills, NY ,41363,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
53,2019,Honda,Odyssey_Elite, 39500, Bedford Hills, NY ,36714,No Accident or Damage Reported,Minivan,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
54,2019,Honda,CR-V_EXL, 28477, Lodi, NJ ,13701,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
55,2018,Honda,Pilot_LX, 27498, Tarrytown, NY ,20368,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
56,2018,Honda,Accord_Sport, 23100, Wayne, NJ ,34646,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
57,2016,Honda,Pilot_Touring, 24155, Rockaway, NJ ,108819,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,17
58,2014,Honda,Accord_LX, 14000, Bedford Hills, NY ,86903,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,15
59,2019,Honda,Fit_LX, 17995, Brooklyn, NY ,11618,No Accident or Damage Reported,Hatchback,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
60,2019,Honda,Accord_Touring, 30498, Edison, NJ ,17473,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
61,2018,Honda,Accord_LX, 20111, Lynbrook, NY ,28398,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
62,2018,Honda,HR-V_EX-L, 22295, Brooklyn, NY ,40589,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,3
63,2014,Honda,CR-V_EX, 11995, Point Pleasant Boro, NJ ,138378,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
64,2017,Honda,CR-V_EX, 21995, Pt Pleasant, NJ ,76700,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,19
65,2017,Honda,Civic_Touring, 19495, Pt Pleasant, NJ ,38615,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,6
66,2018,Honda,Pilot_EX, 26965, Ramsey, NJ ,53330,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
67,2018,Honda,Accord_EXL, 23880, East Brunswick, NJ ,41481,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
68,2019,Honda,Odyssey_EX_L, 36200, White Plains, NY ,29107,No Accident or Damage Reported,Minivan,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
69,2016,Honda,Civic_EX-T, 16686, Orangeburg, NY ,82456,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
70,2016,Honda,Civic_EX-T, 19900, White Plains, NY ,23566,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,13
71,2019,Honda,Accord_Sport, 24995, Bronx, NY ,22268,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,3
72,2017,Honda,CR-V_EX, 22995, Darien, CT ,60962,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,16
73,2019,Honda,Pilot_Touring, 35998, Hasbrouck Heights, NJ ,31039,Accident/Minor Damage,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,13
74,2018,Honda,Accord_EX, 23295, Robbinsville, NJ ,28896,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
75,2018,Honda,Pilot_EXL, 31555, Bedford Hills, NY ,34004,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,5
76,2019,Honda,Ridgeline_Sport, 32439, Tenafly, NJ ,37208,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
77,2019,Honda,CR-V_LX, 23967, Flemington, NJ ,34935,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
78,2019,Honda,Pilot_EXL, 36310, Princeton, NJ ,19050,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
79,2016,Honda,HR-V_EX-L, 19495, Great Neck, NY ,38573,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,7
80,2018,Honda,Civic_LX, 19981, Flemington, NJ ,29451,No Accident or Damage Reported,Hatchback,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
81,2018,Honda,Civic_EX, 18022, Princeton, NJ ,87860,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
82,2018,Honda,CR-V_LX, 23995, Hackettstown, NJ ,29559,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
83,2018,Honda,Accord_Sport, 24400, Mahwah, NJ ,44451,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,3
84,2019,Honda,Ridgeline_RTL-E, 35995, Denville, NJ ,50011,No Accident or Damage Reported,Pickup,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
85,2018,Honda,Accord_LX, 20777, Kenvil, NJ ,41231,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
86,2019,Honda,Pilot_Touring, 38931, Pompton Plains, NJ ,18719,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
87,2020,Honda,Accord_LX, 22900, Rockville Centre, NY ,23588,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,6
88,2014,Honda,Civic_LX, 10975, Bay Shore, NY ,119295,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.8_L_,2-Owner,Personal Use,23
89,2019,Honda,Civic_Sport, 19000, Lynbrook, NY ,24395,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,6
90,2018,Honda,Accord_EXL, 24629, Tarrytown, NY ,37303,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,13
91,2018,Honda,CR-V_EX, 25995, Brooklyn, NY ,27078,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
92,2020,Honda,Civic_EX, 22334, Union, NJ ,33158,No Accident or Damage Reported,Hatchback,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
93,2018,Honda,Civic_EXL, 22990, Denville, NJ ,27357,Accident/Minor Damage,Hatchback,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
94,2019,Honda,HR-V_EX, 20888, West Islip, NY ,34341,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,13
95,2020,Honda,Accord_Sport, 25308, Lynbrook, NY ,15517,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
96,2019,Honda,HR-V_LX, 21999, Princeton, NJ ,28478,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,5
97,2019,Honda,Odyssey_EX_L, 33590, Denville, NJ ,62487,No Accident or Damage Reported,Minivan,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
98,2019,Honda,Odyssey_EX_L, 31995, Nanuet, NY ,67959,No Accident or Damage Reported,Minivan,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,12
99,2017,Honda,Pilot_EXL, 27850, Jackson Heights, NY ,39956,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Lease Use,2
100,2015,Honda,Civic_EXL, 18642, Jamaica, NY ,22890,No Accident or Damage Reported,Coupe,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,26
101,2019,Honda,Accord_Sport, 24688, Tarrytown, NY ,23376,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
102,2018,Honda,CR-V_EX, 24495, Linden, NJ ,46386,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
103,2018,Honda,Pilot_EXL, 28997, Hackettstown, NJ ,62785,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,9
104,2019,Honda,Accord_Sport, 24000, Rochelle Park, NJ ,21792,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
105,2019,Honda,Civic_Sport, 20299, Eatontown, NJ ,39463,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
106,2018,Honda,CR-V_EX, 23488, Blauvelt, NY ,61548,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
107,2018,Honda,Civic_EX, 19883, East Meadow, NY ,35455,No Accident or Damage Reported,Hatchback,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,3
108,2016,Honda,Pilot_EXL, 23500, Morristown, NJ ,103023,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,17
109,2019,Honda,Accord_Sport, 27399, Lakewood, NJ ,31604,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
110,2017,Honda,CR-V_EXL, 26500, Florham Park, NJ ,13224,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
111,2018,Honda,Accord_EXL, 26300, Mahwah, NJ ,22989,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,1
112,2019,Honda,Odyssey_EX_L, 36000, Woodside, NY ,19222,No Accident or Damage Reported,Minivan,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
113,2019,Honda,Odyssey_EX_L, 33998, Morristown, NJ ,22614,No Accident or Damage Reported,Minivan,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
114,2018,Honda,Accord_Touring, 25494, Great Neck, NY ,24206,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
115,2019,Honda,Pilot_Touring, 37489, Pompton Plains, NJ ,28338,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
116,2018,Honda,Accord_EXL, 24100, Little Ferry, NJ ,32444,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,18
117,2016,Honda,Pilot_Touring, 28998, Westbury, NY ,49299,No Accident or Damage Reported,SUV,6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,1
118,2017,Honda,Civic_LX, 17500, Woodside, NY ,36083,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
119,2018,Honda,Accord_Sport, 22989, Tarrytown, NY ,28733,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
120,2018,Honda,Accord_LX, 21982, Freehold, NJ ,35017,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
121,2019,Honda,Odyssey_EX_L, 35220, Bedford Hills, NY ,35480,No Accident or Damage Reported,Minivan,White_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,13
122,2019,Honda,Odyssey_EX, 31775, Hackettstown, NJ ,22930,No Accident or Damage Reported,Minivan,Green_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,3
123,2020,Honda,Accord_EXL, 28788, Ramsey, NJ ,2569,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,3
124,2019,Honda,Accord_LX, 20899, Trenton, NJ ,48486,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,6
125,2019,Honda,Accord_LX, 20899, Trenton, NJ ,48486,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,6
126,2018,Honda,Civic_EXL, 19790, Fairfield, CT ,58332,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,9
127,2018,Honda,CR-V_EX, 27595, Hackettstown, NJ ,16681,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
128,2018,Honda,CR-V_EXL, 27292, White Plains, NY ,26094,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,2-Owner,Personal Use,16
129,2018,Honda,Civic_EX, 18495, Elizabeth, NJ ,32239,Accident Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
130,2020,Honda,Odyssey_EX_L, 38995, Edison, NJ ,20815,No Accident or Damage Reported,Minivan,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
131,2016,Honda,Civic_EXL, 19500, Wilton, CT ,15862,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
132,2018,Honda,Civic_LX, 17999, Tarrytown, NY ,29053,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
133,2019,Honda,Odyssey_EX_L, 34929, Wantagh, NY ,36359,No Accident or Damage Reported,Minivan,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
134,2019,Honda,Odyssey_EX, 29999, Tarrytown, NY ,48269,No Accident or Damage Reported,Minivan,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
135,2018,Honda,Pilot_EXL, 31995, North Plainfield, NJ ,42229,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,7
136,2019,Honda,Odyssey_Touring, 39990, Denville, NJ ,35054,No Accident or Damage Reported,Minivan,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
137,2016,Honda,Civic_EXL, 18950, Norwalk, CT ,44567,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.5_L_,3+ Owners,Personal Use,8
138,2019,Honda,Odyssey_EX_L, 31498, Westbury, NY ,45779,No Accident or Damage Reported,Minivan,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,2
139,2018,Honda,Accord_Touring, 23444, Irvington, NJ ,47416,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
140,2021,Honda,Accord_Sport, 29499, Huntington Station, NY ,3269,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
141,2018,Honda,Accord_Sport, 18995, Huntington Station, NY ,117323,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,1
142,2014,Honda,CR-V_EXL, 13695, Hackettstown, NJ ,142226,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,18
143,2018,Honda,Civic_Type_R, 35589, North Plainfield, NJ ,37238,No Accident or Damage Reported,Hatchback,Black_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,10
144,2019,Honda,Accord_Sport, 25895, Whippany, NJ ,14536,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,2-Owner,Personal Use,17
145,2017,Honda,Civic_EXL, 19500, Whippany, NJ ,74281,No Accident or Damage Reported,Hatchback,Silver_Engine:_4_Cyl_1.5_L_,2-Owner,Personal Use,22
146,2018,Honda,Accord_EXL, 24480, East Brunswick, NJ ,16922,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
147,2018,Honda,Accord_Touring, 26502, Edison, NJ ,17990,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,9
